"","Differential 1 - 2 Ave. (µV)"
"1741280801.009","-164.509"
"1741280801.069","-164.509"
"1741280801.129","-166.893"
"1741280801.189","-164.509"
"1741280801.249","-166.893"
"1741280801.309","-166.893"
"1741280801.369","-166.893"
"1741280801.429","-164.509"
"1741280801.489","-171.661"
"1741280801.549","-169.277"
"1741280801.609","-166.893"
"1741280801.669","-166.893"
"1741280801.729","-166.893"
"1741280801.789","-166.893"
"1741280801.849","-169.277"
"1741280801.909","-166.893"
"1741280801.969","-166.893"
"1741280802.029","-166.893"
"1741280802.089","-164.509"
"1741280802.149","-164.509"
"1741280802.209","-162.125"
"1741280802.269","-164.509"
"1741280802.329","-169.277"
"1741280802.389","-166.893"
"1741280802.449","-166.893"
"1741280802.509","-166.893"
"1741280802.569","-166.893"
"1741280802.629","-166.893"
"1741280802.689","-162.125"
"1741280802.749","-164.509"
"1741280802.809","-166.893"
"1741280802.869","-166.893"
"1741280802.929","-164.509"
"1741280802.989","-166.893"
"1741280803.049","-166.893"
"1741280803.109","-166.893"
"1741280803.169","-164.509"
"1741280803.229","-164.509"
"1741280803.289","-164.509"
"1741280803.349","-164.509"
"1741280803.409","-164.509"
"1741280803.469","-164.509"
"1741280803.529","-166.893"
"1741280803.589","-166.893"
"1741280803.649","-166.893"
"1741280803.709","-164.509"
"1741280803.769","-166.893"
"1741280803.829","-164.509"
"1741280803.889","-166.893"
"1741280803.949","-166.893"
"1741280804.009","-164.509"
"1741280804.069","-166.893"
"1741280804.129","-164.509"
"1741280804.189","-164.509"
"1741280804.249","-164.509"
"1741280804.309","-164.509"
"1741280804.369","-166.893"
"1741280804.429","-164.509"
"1741280804.489","-162.125"
"1741280804.549","-164.509"
"1741280804.609","-164.509"
"1741280804.669","-166.893"
"1741280804.729","-166.893"
"1741280804.789","-164.509"
"1741280804.849","-164.509"
"1741280804.909","-164.509"
"1741280804.969","-166.893"
"1741280805.029","-162.125"
"1741280805.089","-164.509"
"1741280805.149","-166.893"
"1741280805.209","-169.277"
"1741280805.269","-164.509"
"1741280805.329","-166.893"
"1741280805.389","-164.509"
"1741280805.449","-166.893"
"1741280805.509","-166.893"
"1741280805.569","-166.893"
"1741280805.629","-164.509"
"1741280805.689","-164.509"
"1741280805.749","-164.509"
"1741280805.809","-162.125"
"1741280805.869","-164.509"
"1741280805.929","-164.509"
"1741280805.989","-164.509"
"1741280806.049","-166.893"
"1741280806.109","-164.509"
"1741280806.169","-166.893"
"1741280806.229","-164.509"
"1741280806.289","-164.509"
"1741280806.349","-162.125"
"1741280806.409","-166.893"
"1741280806.469","-166.893"
"1741280806.529","-164.509"
"1741280806.589","-166.893"
"1741280806.649","-162.125"
"1741280806.709","-166.893"
"1741280806.769","-166.893"
"1741280806.829","-166.893"
"1741280806.889","-166.893"
"1741280806.949","-166.893"
"1741280807.009","-164.509"
"1741280807.069","-166.893"
"1741280807.129","-164.509"
"1741280807.189","-166.893"
"1741280807.249","-166.893"
"1741280807.309","-166.893"
"1741280807.369","-166.893"
"1741280807.429","-164.509"
"1741280807.489","-165.701"
"1741280807.549","-166.893"
"1741280807.609","-166.893"
"1741280807.669","-164.509"
"1741280807.729","-164.509"
"1741280807.789","-164.509"
"1741280807.849","-169.277"
"1741280807.909","-169.277"
"1741280807.969","-169.277"
"1741280808.029","-164.509"
"1741280808.089","-164.509"
"1741280808.149","-166.893"
"1741280808.209","-169.277"
"1741280808.269","-166.893"
"1741280808.329","-166.893"
"1741280808.389","-164.509"
"1741280808.449","-166.893"
"1741280808.509","-165.701"
"1741280808.569","-164.509"
"1741280808.629","-166.893"
"1741280808.689","-164.509"
"1741280808.749","-164.509"
"1741280808.809","-164.509"
"1741280808.869","-166.893"
"1741280808.929","-166.893"
"1741280808.989","-169.277"
"1741280809.049","-164.509"
"1741280809.109","-164.509"
"1741280809.169","-164.509"
"1741280809.229","-166.893"
"1741280809.289","-166.893"
"1741280809.349","-164.509"
"1741280809.409","-164.509"
"1741280809.469","-164.509"
"1741280809.529","-166.893"
"1741280809.589","-162.125"
"1741280809.649","-164.509"
"1741280809.709","-164.509"
"1741280809.769","-166.893"
"1741280809.829","-169.277"
"1741280809.889","-166.893"
"1741280809.949","-164.509"
"1741280810.009","-169.277"
"1741280810.069","-166.893"
"1741280810.129","-166.893"
"1741280810.189","-166.893"
"1741280810.249","-166.893"
"1741280810.309","-164.509"
"1741280810.369","-164.509"
"1741280810.429","-166.893"
"1741280810.489","-165.701"
"1741280810.549","-164.509"
"1741280810.609","-166.893"
"1741280810.669","-164.509"
"1741280810.729","-164.509"
"1741280810.789","-164.509"
"1741280810.849","-164.509"
"1741280810.909","-164.509"
"1741280810.969","-164.509"
"1741280811.029","-166.893"
"1741280811.089","-166.893"
"1741280811.149","-164.509"
"1741280811.209","-169.277"
"1741280811.269","-164.509"
"1741280811.329","-166.893"
"1741280811.389","-166.893"
"1741280811.449","-164.509"
"1741280811.509","-169.277"
"1741280811.569","-169.277"
"1741280811.629","-166.893"
"1741280811.689","-169.277"
"1741280811.749","-169.277"
"1741280811.809","-166.893"
"1741280811.869","-166.893"
"1741280811.929","-169.277"
"1741280811.989","-171.661"
"1741280812.049","-166.893"
"1741280812.109","-169.277"
"1741280812.169","-166.893"
"1741280812.229","-166.893"
"1741280812.289","-166.893"
"1741280812.349","-166.893"
"1741280812.409","-166.893"
"1741280812.469","-169.277"
"1741280812.529","-166.893"
"1741280812.589","-169.277"
"1741280812.649","-169.277"
"1741280812.709","-169.277"
"1741280812.769","-169.277"
"1741280812.829","-166.893"
"1741280812.889","-171.661"
"1741280812.949","-169.277"
"1741280813.009","-166.893"
"1741280813.069","-164.509"
"1741280813.129","-169.277"
"1741280813.189","-166.893"
"1741280813.249","-169.277"
"1741280813.309","-169.277"
"1741280813.369","-171.661"
"1741280813.429","-169.277"
"1741280813.489","-170.469"
"1741280813.549","-171.661"
"1741280813.609","-171.661"
"1741280813.669","-169.277"
"1741280813.729","-171.661"
"1741280813.789","-171.661"
"1741280813.849","-169.277"
"1741280813.909","-169.277"
"1741280813.969","-169.277"
"1741280814.029","-171.661"
"1741280814.089","-171.661"
"1741280814.149","-174.046"
"1741280814.209","-166.893"
"1741280814.269","-169.277"
"1741280814.329","-169.277"
"1741280814.389","-169.277"
"1741280814.449","-169.277"
"1741280814.509","-169.277"
"1741280814.569","-169.277"
"1741280814.629","-174.046"
"1741280814.689","-169.277"
"1741280814.749","-169.277"
"1741280814.809","-166.893"
"1741280814.869","-166.893"
"1741280814.929","-169.277"
"1741280814.989","-169.277"
"1741280815.049","-169.277"
"1741280815.109","-169.277"
"1741280815.169","-166.893"
"1741280815.229","-169.277"
"1741280815.289","-169.277"
"1741280815.349","-169.277"
"1741280815.409","-169.277"
"1741280815.469","-166.893"
"1741280815.529","-169.277"
"1741280815.589","-166.893"
"1741280815.649","-171.661"
"1741280815.709","-169.277"
"1741280815.769","-169.277"
"1741280815.829","-166.893"
"1741280815.889","-169.277"
"1741280815.949","-169.277"
"1741280816.009","-164.509"
"1741280816.069","-169.277"
"1741280816.129","-166.893"
"1741280816.189","-166.893"
"1741280816.249","-171.661"
"1741280816.309","-174.046"
"1741280816.369","-171.661"
"1741280816.429","-169.277"
"1741280816.489","-171.661"
"1741280816.549","-171.661"
"1741280816.609","-169.277"
"1741280816.669","-174.046"
"1741280816.729","-171.661"
"1741280816.789","-169.277"
"1741280816.849","-166.893"
"1741280816.909","-169.277"
"1741280816.969","-169.277"
"1741280817.029","-171.661"
"1741280817.089","-169.277"
"1741280817.149","-169.277"
"1741280817.209","-169.277"
"1741280817.269","-169.277"
"1741280817.329","-171.661"
"1741280817.389","-169.277"
"1741280817.449","-169.277"
"1741280817.509","-169.277"
"1741280817.569","-169.277"
"1741280817.629","-171.661"
"1741280817.689","-169.277"
"1741280817.749","-171.661"
"1741280817.809","-169.277"
"1741280817.869","-166.893"
"1741280817.929","-171.661"
"1741280817.989","-166.893"
"1741280818.049","-169.277"
"1741280818.109","-171.661"
"1741280818.169","-169.277"
"1741280818.229","-171.661"
"1741280818.289","-171.661"
"1741280818.349","-169.277"
"1741280818.409","-169.277"
"1741280818.469","-171.661"
"1741280818.529","-169.277"
"1741280818.589","-166.893"
"1741280818.649","-169.277"
"1741280818.709","-169.277"
"1741280818.769","-169.277"
"1741280818.829","-166.893"
"1741280818.889","-171.661"
"1741280818.949","-166.893"
"1741280819.009","-166.893"
"1741280819.069","-166.893"
"1741280819.129","-169.277"
"1741280819.189","-169.277"
"1741280819.249","-166.893"
"1741280819.309","-169.277"
"1741280819.369","-166.893"
"1741280819.429","-169.277"
"1741280819.489","-171.661"
"1741280819.549","-171.661"
"1741280819.609","-171.661"
"1741280819.669","-171.661"
"1741280819.729","-169.277"
"1741280819.789","-169.277"
"1741280819.849","-169.277"
"1741280819.909","-169.277"
"1741280819.969","-171.661"
"1741280820.029","-169.277"
"1741280820.089","-169.277"
"1741280820.149","-169.277"
"1741280820.209","-174.046"
"1741280820.269","-171.661"
"1741280820.329","-171.661"
"1741280820.389","-169.277"
"1741280820.449","-171.661"
"1741280820.509","-171.661"
"1741280820.569","-171.661"
"1741280820.629","-169.277"
"1741280820.689","-169.277"
"1741280820.749","-169.277"
"1741280820.809","-169.277"
"1741280820.869","-169.277"
"1741280820.929","-169.277"
"1741280820.989","-171.661"
"1741280821.049","-169.277"
"1741280821.109","-171.661"
"1741280821.169","-166.893"
"1741280821.229","-171.661"
"1741280821.289","-169.277"
"1741280821.349","-171.661"
"1741280821.409","-174.046"
"1741280821.469","-171.661"
"1741280821.529","-169.277"
"1741280821.589","-171.661"
"1741280821.649","-169.277"
"1741280821.709","-171.661"
"1741280821.769","-169.277"
"1741280821.829","-171.661"
"1741280821.889","-171.661"
"1741280821.949","-171.661"
"1741280822.009","-169.277"
"1741280822.069","-169.277"
"1741280822.129","-169.277"
"1741280822.189","-169.277"
"1741280822.249","-169.277"
"1741280822.309","-171.661"
"1741280822.369","-169.277"
"1741280822.429","-171.661"
"1741280822.489","-171.661"
"1741280822.549","-166.893"
"1741280822.609","-169.277"
"1741280822.669","-169.277"
"1741280822.729","-171.661"
"1741280822.789","-169.277"
"1741280822.849","-169.277"
"1741280822.909","-169.277"
"1741280822.969","-169.277"
"1741280823.029","-171.661"
"1741280823.089","-169.277"
"1741280823.149","-166.893"
"1741280823.209","-169.277"
"1741280823.269","-171.661"
"1741280823.329","-166.893"
"1741280823.389","-169.277"
"1741280823.449","-171.661"
"1741280823.509","-170.469"
"1741280823.569","-169.277"
"1741280823.629","-171.661"
"1741280823.689","-171.661"
"1741280823.749","-169.277"
"1741280823.809","-171.661"
"1741280823.869","-169.277"
"1741280823.929","-171.661"
"1741280823.989","-171.661"
"1741280824.049","-171.661"
"1741280824.109","-171.661"
"1741280824.169","-169.277"
"1741280824.229","-169.277"
"1741280824.289","-169.277"
"1741280824.349","-171.661"
"1741280824.409","-169.277"
"1741280824.469","-169.277"
"1741280824.529","-169.277"
"1741280824.589","-169.277"
"1741280824.649","-169.277"
"1741280824.709","-169.277"
"1741280824.769","-169.277"
"1741280824.829","-169.277"
"1741280824.889","-169.277"
"1741280824.949","-169.277"
"1741280825.009","-171.661"
"1741280825.069","-169.277"
"1741280825.129","-169.277"
"1741280825.189","-169.277"
"1741280825.249","-171.661"
"1741280825.309","-171.661"
"1741280825.369","-169.277"
"1741280825.429","-169.277"
"1741280825.489","-171.661"
"1741280825.549","-171.661"
"1741280825.609","-169.277"
"1741280825.669","-171.661"
"1741280825.729","-169.277"
"1741280825.789","-169.277"
"1741280825.849","-166.893"
"1741280825.909","-166.893"
"1741280825.969","-169.277"
"1741280826.029","-166.893"
"1741280826.089","-164.509"
"1741280826.149","-169.277"
"1741280826.209","-169.277"
"1741280826.269","-171.661"
"1741280826.329","-171.661"
"1741280826.389","-169.277"
"1741280826.449","-169.277"
"1741280826.509","-169.277"
"1741280826.569","-171.661"
"1741280826.629","-171.661"
"1741280826.689","-169.277"
"1741280826.749","-169.277"
"1741280826.809","-171.661"
"1741280826.869","-166.893"
"1741280826.929","-169.277"
"1741280826.989","-166.893"
"1741280827.049","-166.893"
"1741280827.109","-169.277"
"1741280827.169","-169.277"
"1741280827.229","-169.277"
"1741280827.289","-169.277"
"1741280827.349","-171.661"
"1741280827.409","-169.277"
"1741280827.469","-169.277"
"1741280827.529","-169.277"
"1741280827.589","-169.277"
"1741280827.649","-171.661"
"1741280827.709","-169.277"
"1741280827.769","-169.277"
"1741280827.829","-169.277"
"1741280827.889","-169.277"
"1741280827.949","-166.893"
"1741280828.009","-169.277"
"1741280828.069","-166.893"
"1741280828.129","-169.277"
"1741280828.189","-166.893"
"1741280828.249","-169.277"
"1741280828.309","-166.893"
"1741280828.369","-166.893"
"1741280828.429","-169.277"
"1741280828.489","-169.277"
"1741280828.549","-166.893"
"1741280828.609","-171.661"
"1741280828.669","-169.277"
"1741280828.729","-169.277"
"1741280828.789","-169.277"
"1741280828.849","-164.509"
"1741280828.909","-166.893"
"1741280828.969","-169.277"
"1741280829.029","-166.893"
"1741280829.089","-166.893"
"1741280829.149","-169.277"
"1741280829.209","-166.893"
"1741280829.269","-164.509"
"1741280829.329","-169.277"
"1741280829.389","-171.661"
"1741280829.449","-166.893"
"1741280829.509","-166.893"
"1741280829.569","-164.509"
"1741280829.629","-166.893"
"1741280829.689","-166.893"
"1741280829.749","-166.893"
"1741280829.809","-166.893"
"1741280829.869","-166.893"
"1741280829.929","-166.893"
"1741280829.989","-166.893"
"1741280830.049","-166.893"
"1741280830.109","-166.893"
"1741280830.169","-164.509"
"1741280830.229","-169.277"
"1741280830.289","-169.277"
"1741280830.349","-166.893"
"1741280830.409","-166.893"
"1741280830.469","-166.893"
"1741280830.529","-169.277"
"1741280830.589","-164.509"
"1741280830.649","-166.893"
"1741280830.709","-166.893"
"1741280830.769","-166.893"
"1741280830.829","-166.893"
"1741280830.889","-166.893"
"1741280830.949","-166.893"
"1741280831.009","-169.277"
"1741280831.069","-166.893"
"1741280831.129","-166.893"
"1741280831.189","-166.893"
"1741280831.249","-166.893"
"1741280831.309","-166.893"
"1741280831.369","-169.277"
"1741280831.429","-166.893"
"1741280831.489","-164.509"
"1741280831.549","-164.509"
"1741280831.609","-162.125"
"1741280831.669","-164.509"
"1741280831.729","-164.509"
"1741280831.789","-166.893"
"1741280831.849","-166.893"
"1741280831.909","-164.509"
"1741280831.969","-166.893"
"1741280832.029","-164.509"
"1741280832.089","-164.509"
"1741280832.149","-166.893"
"1741280832.209","-166.893"
"1741280832.269","-164.509"
"1741280832.329","-166.893"
"1741280832.389","-164.509"
"1741280832.449","-164.509"
"1741280832.509","-165.701"
"1741280832.569","-166.893"
"1741280832.629","-166.893"
"1741280832.689","-164.509"
"1741280832.749","-166.893"
"1741280832.809","-166.893"
"1741280832.869","-166.893"
"1741280832.929","-166.893"
"1741280832.989","-164.509"
"1741280833.049","-164.509"
"1741280833.109","-166.893"
"1741280833.169","-164.509"
"1741280833.229","-164.509"
"1741280833.289","-166.893"
"1741280833.349","-166.893"
"1741280833.409","-164.509"
"1741280833.469","-169.277"
"1741280833.529","-166.893"
"1741280833.589","-164.509"
"1741280833.649","-169.277"
"1741280833.709","-169.277"
"1741280833.769","-166.893"
"1741280833.829","-164.509"
"1741280833.889","-166.893"
"1741280833.949","-169.277"
"1741280834.009","-169.277"
"1741280834.069","-164.509"
"1741280834.129","-166.893"
"1741280834.189","-166.893"
"1741280834.249","-166.893"
"1741280834.309","-169.277"
"1741280834.369","-164.509"
"1741280834.429","-164.509"
"1741280834.489","-166.893"
"1741280834.549","-166.893"
"1741280834.609","-169.277"
"1741280834.669","-166.893"
"1741280834.729","-166.893"
"1741280834.789","-164.509"
"1741280834.849","-166.893"
"1741280834.909","-166.893"
"1741280834.969","-164.509"
"1741280835.029","-164.509"
"1741280835.089","-166.893"
"1741280835.149","-164.509"
"1741280835.209","-166.893"
"1741280835.269","-162.125"
"1741280835.329","-164.509"
"1741280835.389","-166.893"
"1741280835.449","-164.509"
"1741280835.509","-164.509"
"1741280835.569","-164.509"
"1741280835.629","-162.125"
"1741280835.689","-164.509"
"1741280835.749","-162.125"
"1741280835.809","-166.893"
"1741280835.869","-166.893"
"1741280835.929","-166.893"
"1741280835.989","-166.893"
"1741280836.049","-162.125"
"1741280836.109","-164.509"
"1741280836.169","-166.893"
"1741280836.229","-162.125"
"1741280836.289","-164.509"
"1741280836.349","-164.509"
"1741280836.409","-166.893"
"1741280836.469","-164.509"
"1741280836.529","-164.509"
"1741280836.589","-164.509"
"1741280836.649","-164.509"
"1741280836.709","-166.893"
"1741280836.769","-162.125"
"1741280836.829","-164.509"
"1741280836.889","-164.509"
"1741280836.949","-164.509"
"1741280837.009","-164.509"
"1741280837.069","-166.893"
"1741280837.129","-164.509"
"1741280837.189","-164.509"
"1741280837.249","-164.509"
"1741280837.309","-164.509"
"1741280837.369","-166.893"
"1741280837.429","-164.509"
"1741280837.489","-164.509"
"1741280837.549","-162.125"
"1741280837.609","-164.509"
"1741280837.669","-164.509"
"1741280837.729","-164.509"
"1741280837.789","-166.893"
"1741280837.849","-166.893"
"1741280837.909","-164.509"
"1741280837.969","-164.509"
"1741280838.029","-166.893"
"1741280838.089","-164.509"
"1741280838.149","-164.509"
"1741280838.209","-164.509"
"1741280838.269","-166.893"
"1741280838.329","-166.893"
"1741280838.389","-166.893"
"1741280838.449","-166.893"
"1741280838.509","-165.701"
"1741280838.569","-164.509"
"1741280838.629","-164.509"
"1741280838.689","-166.893"
"1741280838.749","-162.125"
"1741280838.809","-166.893"
"1741280838.869","-164.509"
"1741280838.929","-164.509"
"1741280838.989","-166.893"
"1741280839.049","-164.509"
"1741280839.109","-162.125"
"1741280839.169","-164.509"
"1741280839.229","-164.509"
"1741280839.289","-164.509"
"1741280839.349","-164.509"
"1741280839.409","-164.509"
"1741280839.469","-166.893"
"1741280839.529","-164.509"
"1741280839.589","-162.125"
"1741280839.649","-162.125"
"1741280839.709","-166.893"
"1741280839.769","-164.509"
"1741280839.829","-166.893"
"1741280839.889","-164.509"
"1741280839.949","-164.509"
"1741280840.009","-166.893"
"1741280840.069","-164.509"
"1741280840.129","-166.893"
"1741280840.189","-166.893"
"1741280840.249","-166.893"
"1741280840.309","-164.509"
"1741280840.369","-164.509"
"1741280840.429","-164.509"
"1741280840.489","-164.509"
"1741280840.549","-164.509"
"1741280840.609","-166.893"
"1741280840.669","-162.125"
"1741280840.729","-164.509"
"1741280840.789","-164.509"
"1741280840.849","-166.893"
"1741280840.909","-162.125"
"1741280840.969","-166.893"
"1741280841.029","-162.125"
"1741280841.089","-162.125"
"1741280841.149","-164.509"
"1741280841.209","-164.509"
"1741280841.269","-164.509"
"1741280841.329","-164.509"
"1741280841.389","-164.509"
"1741280841.449","-166.893"
"1741280841.509","-165.701"
"1741280841.569","-164.509"
"1741280841.629","-164.509"
"1741280841.689","-166.893"
"1741280841.749","-164.509"
"1741280841.809","-162.125"
"1741280841.869","-164.509"
"1741280841.929","-164.509"
"1741280841.989","-164.509"
"1741280842.049","-164.509"
"1741280842.109","-164.509"
"1741280842.169","-164.509"
"1741280842.229","-162.125"
"1741280842.289","-164.509"
"1741280842.349","-164.509"
"1741280842.409","-164.509"
"1741280842.469","-166.893"
"1741280842.529","-164.509"
"1741280842.589","-162.125"
"1741280842.649","-164.509"
"1741280842.709","-164.509"
"1741280842.769","-164.509"
"1741280842.829","-164.509"
"1741280842.889","-162.125"
"1741280842.949","-162.125"
"1741280843.009","-166.893"
"1741280843.069","-162.125"
"1741280843.129","-166.893"
"1741280843.189","-164.509"
"1741280843.249","-166.893"
"1741280843.309","-164.509"
"1741280843.369","-164.509"
"1741280843.429","-164.509"
"1741280843.489","-164.509"
"1741280843.549","-164.509"
"1741280843.609","-166.893"
"1741280843.669","-164.509"
"1741280843.729","-164.509"
"1741280843.789","-166.893"
"1741280843.849","-166.893"
"1741280843.909","-166.893"
"1741280843.969","-169.277"
"1741280844.029","-169.277"
"1741280844.089","-171.661"
"1741280844.149","-169.277"
"1741280844.209","-171.661"
"1741280844.269","-166.893"
"1741280844.329","-169.277"
"1741280844.389","-169.277"
"1741280844.449","-169.277"
"1741280844.509","-169.277"
"1741280844.569","-166.893"
"1741280844.629","-166.893"
"1741280844.689","-169.277"
"1741280844.749","-166.893"
"1741280844.809","-171.661"
"1741280844.869","-169.277"
"1741280844.929","-171.661"
"1741280844.989","-169.277"
"1741280845.049","-174.046"
"1741280845.109","-169.277"
"1741280845.169","-171.661"
"1741280845.229","-171.661"
"1741280845.289","-171.661"
"1741280845.349","-171.661"
"1741280845.409","-171.661"
"1741280845.469","-171.661"
"1741280845.529","-169.277"
"1741280845.589","-171.661"
"1741280845.649","-171.661"
"1741280845.709","-169.277"
"1741280845.769","-169.277"
"1741280845.829","-169.277"
"1741280845.889","-169.277"
"1741280845.949","-169.277"
"1741280846.009","-169.277"
"1741280846.069","-169.277"
"1741280846.129","-171.661"
"1741280846.189","-171.661"
"1741280846.249","-176.430"
"1741280846.309","-174.046"
"1741280846.369","-171.661"
"1741280846.429","-171.661"
"1741280846.489","-171.661"
"1741280846.549","-171.661"
"1741280846.609","-169.277"
"1741280846.669","-169.277"
"1741280846.729","-169.277"
"1741280846.789","-169.277"
"1741280846.849","-169.277"
"1741280846.909","-169.277"
"1741280846.969","-169.277"
"1741280847.029","-169.277"
"1741280847.089","-166.893"
"1741280847.149","-171.661"
"1741280847.209","-169.277"
"1741280847.269","-171.661"
"1741280847.329","-169.277"
"1741280847.389","-171.661"
"1741280847.449","-169.277"
"1741280847.509","-169.277"
"1741280847.569","-169.277"
"1741280847.629","-171.661"
"1741280847.689","-171.661"
"1741280847.749","-171.661"
"1741280847.809","-169.277"
"1741280847.869","-174.046"
"1741280847.929","-169.277"
"1741280847.989","-171.661"
"1741280848.049","-169.277"
"1741280848.109","-169.277"
"1741280848.169","-169.277"
"1741280848.229","-171.661"
"1741280848.289","-171.661"
"1741280848.349","-169.277"
"1741280848.409","-169.277"
"1741280848.469","-171.661"
"1741280848.529","-169.277"
"1741280848.589","-169.277"
"1741280848.649","-169.277"
"1741280848.709","-169.277"
"1741280848.769","-169.277"
"1741280848.829","-169.277"
"1741280848.889","-171.661"
"1741280848.949","-169.277"
"1741280849.009","-166.893"
"1741280849.069","-171.661"
"1741280849.129","-169.277"
"1741280849.189","-169.277"
"1741280849.249","-166.893"
"1741280849.309","-169.277"
"1741280849.369","-166.893"
"1741280849.429","-169.277"
"1741280849.489","-166.893"
"1741280849.549","-169.277"
"1741280849.609","-166.893"
"1741280849.669","-171.661"
"1741280849.729","-171.661"
"1741280849.789","-171.661"
"1741280849.849","-169.277"
"1741280849.909","-169.277"
"1741280849.969","-166.893"
"1741280850.029","-169.277"
"1741280850.089","-169.277"
"1741280850.149","-171.661"
"1741280850.209","-169.277"
"1741280850.269","-171.661"
"1741280850.329","-169.277"
"1741280850.389","-171.661"
"1741280850.449","-169.277"
"1741280850.509","-170.469"
"1741280850.569","-171.661"
"1741280850.629","-169.277"
"1741280850.689","-169.277"
"1741280850.749","-166.893"
"1741280850.809","-169.277"
"1741280850.869","-166.893"
"1741280850.929","-169.277"
"1741280850.989","-166.893"
"1741280851.049","-169.277"
"1741280851.109","-171.661"
"1741280851.169","-169.277"
"1741280851.229","-169.277"
"1741280851.289","-171.661"
"1741280851.349","-169.277"
"1741280851.409","-174.046"
"1741280851.469","-171.661"
"1741280851.529","-170.469"
"1741280851.589","-169.277"
"1741280851.649","-169.277"
"1741280851.709","-169.277"
"1741280851.769","-166.893"
"1741280851.829","-171.661"
"1741280851.889","-171.661"
"1741280851.949","-169.277"
"1741280852.009","-169.277"
"1741280852.069","-166.893"
"1741280852.129","-169.277"
"1741280852.189","-166.893"
"1741280852.249","-169.277"
"1741280852.309","-169.277"
"1741280852.369","-171.661"
"1741280852.429","-169.277"
"1741280852.489","-169.277"
"1741280852.549","-171.661"
"1741280852.609","-169.277"
"1741280852.669","-169.277"
"1741280852.729","-171.661"
"1741280852.789","-169.277"
"1741280852.849","-171.661"
"1741280852.909","-171.661"
"1741280852.969","-169.277"
"1741280853.029","-171.661"
"1741280853.089","-171.661"
"1741280853.149","-166.893"
"1741280853.209","-169.277"
"1741280853.269","-166.893"
"1741280853.329","-166.893"
"1741280853.389","-169.277"
"1741280853.449","-171.661"
"1741280853.509","-169.277"
"1741280853.569","-166.893"
"1741280853.629","-166.893"
"1741280853.689","-171.661"
"1741280853.749","-169.277"
"1741280853.809","-171.661"
"1741280853.869","-169.277"
"1741280853.929","-169.277"
"1741280853.989","-169.277"
"1741280854.049","-174.046"
"1741280854.109","-171.661"
"1741280854.169","-169.277"
"1741280854.229","-169.277"
"1741280854.289","-169.277"
"1741280854.349","-169.277"
"1741280854.409","-166.893"
"1741280854.469","-169.277"
"1741280854.529","-169.277"
"1741280854.589","-166.893"
"1741280854.649","-171.661"
"1741280854.709","-169.277"
"1741280854.769","-171.661"
"1741280854.829","-164.509"
"1741280854.889","-169.277"
"1741280854.949","-166.893"
"1741280855.009","-166.893"
"1741280855.069","-169.277"
"1741280855.129","-171.661"
"1741280855.189","-166.893"
"1741280855.249","-169.277"
"1741280855.309","-169.277"
"1741280855.369","-169.277"
"1741280855.429","-169.277"
"1741280855.489","-171.661"
"1741280855.549","-169.277"
"1741280855.609","-171.661"
"1741280855.669","-171.661"
"1741280855.729","-169.277"
"1741280855.789","-166.893"
"1741280855.849","-166.893"
"1741280855.909","-166.893"
"1741280855.969","-171.661"
"1741280856.029","-169.277"
"1741280856.089","-171.661"
"1741280856.149","-169.277"
"1741280856.209","-174.046"
"1741280856.269","-169.277"
"1741280856.329","-169.277"
"1741280856.389","-169.277"
"1741280856.449","-174.046"
"1741280856.509","-171.661"
"1741280856.569","-169.277"
"1741280856.629","-171.661"
"1741280856.689","-171.661"
"1741280856.749","-171.661"
"1741280856.809","-171.661"
"1741280856.869","-171.661"
"1741280856.929","-169.277"
"1741280856.989","-171.661"
"1741280857.049","-169.277"
"1741280857.109","-169.277"
"1741280857.169","-169.277"
"1741280857.229","-169.277"
"1741280857.289","-166.893"
"1741280857.349","-171.661"
"1741280857.409","-171.661"
"1741280857.469","-169.277"
"1741280857.529","-171.661"
"1741280857.589","-171.661"
"1741280857.649","-171.661"
"1741280857.709","-171.661"
"1741280857.769","-174.046"
"1741280857.829","-169.277"
"1741280857.889","-171.661"
"1741280857.949","-169.277"
"1741280858.009","-171.661"
"1741280858.069","-171.661"
"1741280858.129","-174.046"
"1741280858.189","-171.661"
"1741280858.249","-171.661"
"1741280858.309","-169.277"
"1741280858.369","-169.277"
"1741280858.429","-166.893"
"1741280858.489","-169.277"
"1741280858.549","-171.661"
"1741280858.609","-169.277"
"1741280858.669","-169.277"
"1741280858.729","-171.661"
"1741280858.789","-174.046"
"1741280858.849","-169.277"
"1741280858.909","-171.661"
"1741280858.969","-171.661"
"1741280859.029","-169.277"
"1741280859.089","-174.046"
"1741280859.149","-171.661"
"1741280859.209","-171.661"
"1741280859.269","-169.277"
"1741280859.329","-171.661"
"1741280859.389","-166.893"
"1741280859.449","-169.277"
"1741280859.509","-170.469"
"1741280859.569","-171.661"
"1741280859.629","-171.661"
"1741280859.689","-171.661"
"1741280859.749","-166.893"
"1741280859.809","-169.277"
"1741280859.869","-171.661"
"1741280859.929","-171.661"
"1741280859.989","-171.661"
"1741280860.049","-169.277"
"1741280860.109","-171.661"
"1741280860.169","-169.277"
