"","Differential 1 - 2 Ave. (µV)"
"1741280801.009","-164.509"
"1741280801.069","-164.509"
"1741280801.129","-166.893"
"1741280801.189","-164.509"
"1741280801.249","-166.893"
"1741280801.309","-166.893"
"1741280801.369","-166.893"
"1741280801.429","-164.509"
"1741280801.489","-171.661"
"1741280801.549","-169.277"
"1741280801.609","-166.893"
"1741280801.669","-166.893"
"1741280801.729","-166.893"
"1741280801.789","-166.893"
"1741280801.849","-169.277"
"1741280801.909","-166.893"
"1741280801.969","-166.893"
"1741280802.029","-166.893"
"1741280802.089","-164.509"
"1741280802.149","-164.509"
"1741280802.209","-162.125"
"1741280802.269","-164.509"
"1741280802.329","-169.277"
"1741280802.389","-166.893"
"1741280802.449","-166.893"
"1741280802.509","-166.893"
"1741280802.569","-166.893"
"1741280802.629","-166.893"
"1741280802.689","-162.125"
"1741280802.749","-164.509"
"1741280802.809","-166.893"
"1741280802.869","-166.893"
"1741280802.929","-164.509"
"1741280802.989","-166.893"
"1741280803.049","-166.893"
"1741280803.109","-166.893"
"1741280803.169","-164.509"
"1741280803.229","-164.509"
"1741280803.289","-164.509"
"1741280803.349","-164.509"
"1741280803.409","-164.509"
"1741280803.469","-164.509"
"1741280803.529","-166.893"
"1741280803.589","-166.893"
"1741280803.649","-166.893"
"1741280803.709","-164.509"
"1741280803.769","-166.893"
"1741280803.829","-164.509"
"1741280803.889","-166.893"
"1741280803.949","-166.893"
"1741280804.009","-164.509"
"1741280804.069","-166.893"
"1741280804.129","-164.509"
"1741280804.189","-164.509"
"1741280804.249","-164.509"
"1741280804.309","-164.509"
"1741280804.369","-166.893"
"1741280804.429","-164.509"
"1741280804.489","-162.125"
"1741280804.549","-164.509"
"1741280804.609","-164.509"
"1741280804.669","-166.893"
"1741280804.729","-166.893"
"1741280804.789","-164.509"
"1741280804.849","-164.509"
"1741280804.909","-164.509"
"1741280804.969","-166.893"
"1741280805.029","-162.125"
"1741280805.089","-164.509"
"1741280805.149","-166.893"
"1741280805.209","-169.277"
"1741280805.269","-164.509"
"1741280805.329","-166.893"
"1741280805.389","-164.509"
"1741280805.449","-166.893"
"1741280805.509","-166.893"
"1741280805.569","-166.893"
"1741280805.629","-164.509"
"1741280805.689","-164.509"
"1741280805.749","-164.509"
"1741280805.809","-162.125"
"1741280805.869","-164.509"
"1741280805.929","-164.509"
"1741280805.989","-164.509"
"1741280806.049","-166.893"
"1741280806.109","-164.509"
"1741280806.169","-166.893"
"1741280806.229","-164.509"
"1741280806.289","-164.509"
"1741280806.349","-162.125"
"1741280806.409","-166.893"
"1741280806.469","-166.893"
"1741280806.529","-164.509"
"1741280806.589","-166.893"
"1741280806.649","-162.125"
"1741280806.709","-166.893"
"1741280806.769","-166.893"
"1741280806.829","-166.893"
"1741280806.889","-166.893"
"1741280806.949","-166.893"
"1741280807.009","-164.509"
"1741280807.069","-166.893"
"1741280807.129","-164.509"
"1741280807.189","-166.893"
"1741280807.249","-166.893"
"1741280807.309","-166.893"
"1741280807.369","-166.893"
"1741280807.429","-164.509"
"1741280807.489","-165.701"
"1741280807.549","-166.893"
"1741280807.609","-166.893"
"1741280807.669","-164.509"
"1741280807.729","-164.509"
"1741280807.789","-164.509"
"1741280807.849","-169.277"
"1741280807.909","-169.277"
"1741280807.969","-169.277"
"1741280808.029","-164.509"
"1741280808.089","-164.509"
"1741280808.149","-166.893"
"1741280808.209","-169.277"
"1741280808.269","-166.893"
"1741280808.329","-166.893"
"1741280808.389","-164.509"
"1741280808.449","-166.893"
"1741280808.509","-165.701"
"1741280808.569","-164.509"
"1741280808.629","-166.893"
"1741280808.689","-164.509"
"1741280808.749","-164.509"
"1741280808.809","-164.509"
"1741280808.869","-166.893"
"1741280808.929","-166.893"
"1741280808.989","-169.277"
"1741280809.049","-164.509"
"1741280809.109","-164.509"
"1741280809.169","-164.509"
"1741280809.229","-166.893"
"1741280809.289","-166.893"
"1741280809.349","-164.509"
"1741280809.409","-164.509"
"1741280809.469","-164.509"
"1741280809.529","-166.893"
"1741280809.589","-162.125"
"1741280809.649","-164.509"
"1741280809.709","-164.509"
"1741280809.769","-166.893"
"1741280809.829","-169.277"
"1741280809.889","-166.893"
"1741280809.949","-164.509"
"1741280810.009","-169.277"
"1741280810.069","-166.893"
"1741280810.129","-166.893"
"1741280810.189","-166.893"
"1741280810.249","-166.893"
"1741280810.309","-164.509"
"1741280810.369","-164.509"
"1741280810.429","-166.893"
"1741280810.489","-165.701"
"1741280810.549","-164.509"
"1741280810.609","-166.893"
"1741280810.669","-164.509"
"1741280810.729","-164.509"
"1741280810.789","-164.509"
"1741280810.849","-164.509"
"1741280810.909","-164.509"
"1741280810.969","-164.509"
"1741280811.029","-166.893"
"1741280811.089","-166.893"
"1741280811.149","-164.509"
"1741280811.209","-169.277"
"1741280811.269","-164.509"
"1741280811.329","-166.893"
"1741280811.389","-166.893"
"1741280811.449","-164.509"
"1741280811.509","-169.277"
"1741280811.569","-169.277"
"1741280811.629","-166.893"
"1741280811.689","-169.277"
"1741280811.749","-169.277"
"1741280811.809","-166.893"
"1741280811.869","-166.893"
"1741280811.929","-169.277"
"1741280811.989","-171.661"
"1741280812.049","-166.893"
"1741280812.109","-169.277"
"1741280812.169","-166.893"
"1741280812.229","-166.893"
"1741280812.289","-166.893"
"1741280812.349","-166.893"
"1741280812.409","-166.893"
"1741280812.469","-169.277"
"1741280812.529","-166.893"
"1741280812.589","-169.277"
"1741280812.649","-169.277"
"1741280812.709","-169.277"
"1741280812.769","-169.277"
"1741280812.829","-166.893"
"1741280812.889","-171.661"
"1741280812.949","-169.277"
"1741280813.009","-166.893"
"1741280813.069","-164.509"
"1741280813.129","-169.277"
"1741280813.189","-166.893"
"1741280813.249","-169.277"
"1741280813.309","-169.277"
"1741280813.369","-171.661"
"1741280813.429","-169.277"
"1741280813.489","-170.469"
"1741280813.549","-171.661"
"1741280813.609","-171.661"
"1741280813.669","-169.277"
"1741280813.729","-171.661"
"1741280813.789","-171.661"
"1741280813.849","-169.277"
"1741280813.909","-169.277"
"1741280813.969","-169.277"
"1741280814.029","-171.661"
"1741280814.089","-171.661"
"1741280814.149","-174.046"
"1741280814.209","-166.893"
"1741280814.269","-169.277"
"1741280814.329","-169.277"
"1741280814.389","-169.277"
"1741280814.449","-169.277"
"1741280814.509","-169.277"
"1741280814.569","-169.277"
"1741280814.629","-174.046"
"1741280814.689","-169.277"
"1741280814.749","-169.277"
"1741280814.809","-166.893"
"1741280814.869","-166.893"
"1741280814.929","-169.277"
"1741280814.989","-169.277"
"1741280815.049","-169.277"
"1741280815.109","-169.277"
"1741280815.169","-166.893"
"1741280815.229","-169.277"
"1741280815.289","-169.277"
"1741280815.349","-169.277"
"1741280815.409","-169.277"
"1741280815.469","-166.893"
"1741280815.529","-169.277"
"1741280815.589","-166.893"
"1741280815.649","-171.661"
"1741280815.709","-169.277"
"1741280815.769","-169.277"
"1741280815.829","-166.893"
"1741280815.889","-169.277"
"1741280815.949","-169.277"
"1741280816.009","-164.509"
"1741280816.069","-169.277"
"1741280816.129","-166.893"
"1741280816.189","-166.893"
"1741280816.249","-171.661"
"1741280816.309","-174.046"
"1741280816.369","-171.661"
"1741280816.429","-169.277"
"1741280816.489","-171.661"
"1741280816.549","-171.661"
"1741280816.609","-169.277"
"1741280816.669","-174.046"
"1741280816.729","-171.661"
"1741280816.789","-169.277"
"1741280816.849","-166.893"
"1741280816.909","-169.277"
"1741280816.969","-169.277"
"1741280817.029","-171.661"
"1741280817.089","-169.277"
"1741280817.149","-169.277"
"1741280817.209","-169.277"
"1741280817.269","-169.277"
"1741280817.329","-171.661"
"1741280817.389","-169.277"
"1741280817.449","-169.277"
"1741280817.509","-169.277"
"1741280817.569","-169.277"
"1741280817.629","-171.661"
"1741280817.689","-169.277"
"1741280817.749","-171.661"
"1741280817.809","-169.277"
"1741280817.869","-166.893"
"1741280817.929","-171.661"
"1741280817.989","-166.893"
"1741280818.049","-169.277"
"1741280818.109","-171.661"
"1741280818.169","-169.277"
"1741280818.229","-171.661"
"1741280818.289","-171.661"
"1741280818.349","-169.277"
"1741280818.409","-169.277"
"1741280818.469","-171.661"
"1741280818.529","-169.277"
"1741280818.589","-166.893"
"1741280818.649","-169.277"
"1741280818.709","-169.277"
"1741280818.769","-169.277"
"1741280818.829","-166.893"
"1741280818.889","-171.661"
"1741280818.949","-166.893"
"1741280819.009","-166.893"
"1741280819.069","-166.893"
"1741280819.129","-169.277"
"1741280819.189","-169.277"
"1741280819.249","-166.893"
"1741280819.309","-169.277"
"1741280819.369","-166.893"
"1741280819.429","-169.277"
"1741280819.489","-171.661"
"1741280819.549","-171.661"
"1741280819.609","-171.661"
"1741280819.669","-171.661"
"1741280819.729","-169.277"
"1741280819.789","-169.277"
"1741280819.849","-169.277"
"1741280819.909","-169.277"
"1741280819.969","-171.661"
"1741280820.029","-169.277"
"1741280820.089","-169.277"
"1741280820.149","-169.277"
"1741280820.209","-174.046"
"1741280820.269","-171.661"
"1741280820.329","-171.661"
"1741280820.389","-169.277"
"1741280820.449","-171.661"
"1741280820.509","-171.661"
"1741280820.569","-171.661"
"1741280820.629","-169.277"
"1741280820.689","-169.277"
"1741280820.749","-169.277"
"1741280820.809","-169.277"
"1741280820.869","-169.277"
"1741280820.929","-169.277"
"1741280820.989","-171.661"
"1741280821.049","-169.277"
"1741280821.109","-171.661"
"1741280821.169","-166.893"
"1741280821.229","-171.661"
"1741280821.289","-169.277"
"1741280821.349","-171.661"
"1741280821.409","-174.046"
"1741280821.469","-171.661"
"1741280821.529","-169.277"
"1741280821.589","-171.661"
"1741280821.649","-169.277"
"1741280821.709","-171.661"
"1741280821.769","-169.277"
"1741280821.829","-171.661"
"1741280821.889","-171.661"
"1741280821.949","-171.661"
"1741280822.009","-169.277"
"1741280822.069","-169.277"
"1741280822.129","-169.277"
"1741280822.189","-169.277"
"1741280822.249","-169.277"
"1741280822.309","-171.661"
"1741280822.369","-169.277"
"1741280822.429","-171.661"
"1741280822.489","-171.661"
"1741280822.549","-166.893"
"1741280822.609","-169.277"
"1741280822.669","-169.277"
"1741280822.729","-171.661"
"1741280822.789","-169.277"
"1741280822.849","-169.277"
"1741280822.909","-169.277"
